Pitch_ID,Velocity,Total_Spin,True_Spin,Spin_Efficiency,Horizontal_Break,Vertical_Break,Release_Height,Release_Horizontal_Extension
1,73.1,1784,1655,92.7,14,11.7,4.9,1.8
2,73.8,1274,1096,86,11.3,8.9,4.9,1.9
3,76.6,1852,1410,76.1,10.3,11,4.7,2.1
4,77.2,1939,1625,83.8,12.4,10.6,5.1,1.8
5,86.8,2020,1831,90.6,7.8,15.4,5.4,0.5
6,86.4,2049,1859,90.7,7.3,16,5.4,0.5
7,80.6,1441,1418,98.4,6.1,15.3,5.3,0.6
8,83.2,2114,1902,90,7.2,16.2,5.4,0.6
9,78.9,1547,1383,89.4,6,14.2,5.3,0.6
10,84.9,2032,1983,97.6,6.7,17.7,5.5,0.7
11,83.5,1986,1927,97,7.1,16.7,5.4,0.3
12,85.5,1971,1926,97.7,6.7,17.1,5.4,0.5
13,80.6,1402,1361,97.1,6.2,14.4,5.2,0.6
14,83.6,1889,1827,96.7,6.4,17.1,5.4,0.5
15,78.1,1538,1490,96.9,5.8,15.8,5.5,0.4
16,80.9,1976,1901,96.2,5.5,17.4,5.3,0.6
17,82.2,1916,1873,97.8,6.3,17.5,5.4,0.3
18,81.3,1952,1801,92.3,3.3,17,5.5,0.6
19,80.9,1832,1779,97.1,5.7,16.9,5.4,0.6
20,81.4,1863,1670,89.7,6.1,15.6,5.4,0.7
21,84.2,2038,1986,97.4,5.9,18,5.4,0.7
22,76.7,1370,1338,97.7,6,14.5,5.3,0.4
23,79.8,1472,1447,98.3,5.3,15.8,5.4,0.5
24,83.2,1974,1825,92.5,8.1,15.9,5.5,0.5
25,79.2,1432,1422,99.4,6.5,15.5,5.4,0.6
26,86,2009,1954,97.2,6.7,16.9,5.4,0.5
27,80,1529,1528,99.9,7.7,15.4,5.4,0.4
28,82.2,1550,1524,98.3,6.6,15.5,5.3,0.6
29,82.6,1838,1762,95.8,5.2,16.8,5.6,0.4
30,82.3,1830,1793,98,6.2,17.6,5.7,0.5
31,76.9,1412,1398,99,9.3,13.8,5.5,0.7
32,79.4,1197,1164,97.2,5.7,13.5,5.4,0.7
33,85.8,1700,1665,97.9,6.7,15.9,5.5,0.4
34,82.7,1803,1663,92.3,6.8,15.4,5.5,0.6
35,80.1,1912,1658,86.7,4.3,15.7,5.5,0.5
36,79.1,1558,1533,98.4,6.1,16.2,5.4,0.6
37,81.2,1963,1876,95.5,2.6,18,5.5,0.2
38,83,2135,2010,94.2,5.5,17.3,5.3,0.4
39,81.9,1978,1907,96.4,5.1,17.8,5.4,0.4
40,83.4,2018,1826,90.5,7,16,5.5,0.3
41,83.4,2119,1882,88.8,7.5,15.5,5.4,0.4
42,83.6,2065,2009,97.2,5.7,18.1,5.5,0.3
43,82.1,1797,1755,97.7,6,17.1,5.6,0.5
44,81.9,1926,1881,97.7,6.4,17.9,5.8,0.3
45,83.4,1755,1554,88.5,6.5,14.7,5.6,0.5
46,82.1,1691,1507,89.1,6.3,14.5,5.5,0.5
47,77.4,1115,1111,99.6,9,11.4,5.4,0.4
48,80.5,1392,1379,99,8.9,13.4,5.3,0.5
49,85.6,1665,1627,97.7,0.6,17,5.5,0.4
50,86.1,1686,1518,90,6,14.3,5.4,0.4
51,84.8,2156,1925,89.3,7.4,15.7,5.5,0.3
52,78.1,1480,1473,99.5,7.6,15.6,5.3,0.5
53,79.7,1456,1426,98,6,15.1,5.2,0.5
54,81.4,1948,1752,89.9,7.1,15.3,5.3,0.2
55,83.7,1924,1829,95.1,5.6,16.4,5.3,0.5
56,83.8,1879,1683,89.6,6.9,14.9,5.3,0.4
57,80.4,1484,1468,98.9,8.9,14.2,5.2,0.4
58,81.1,1765,1374,77.8,4.5,13.5,5.4,0.5
59,81.1,2112,1903,90.1,7.3,16.1,5.4,0.4
60,78.5,1608,1565,97.4,6.9,15.9,5.2,0.5
61,80.6,1638,1417,86.6,6.1,14.1,5.3,0.5
62,76.3,1755,1663,94.8,16.7,9.5,5,1.3
63,86.1,2091,2049,98,10.3,16.2,5.4,0.5
64,81.6,1931,1713,88.7,7.5,15.2,5.5,0.6
65,83.1,1881,1843,98,6.9,17.4,5.5,0.5
66,80.8,1676,1657,98.9,5.5,16.6,5.3,0.6
67,85.4,1816,1676,92.3,7.4,15,5.3,0.4
68,83,2068,2015,97.5,6.4,17.9,5.5,0.5
69,83.2,2114,1895,89.6,6.9,16.1,5.5,0.4
70,84.8,1969,1753,89,7.8,14.9,5.5,0.6
71,81,2000,1790,89.5,6.8,16.2,5.4,0.6
72,80.8,1885,1710,90.7,6.8,15.7,5.5,0.5
73,82,2120,1811,85.4,3.8,16.2,5.4,0.4
74,81.2,2001,1876,93.7,5.3,17.3,5.5,0.4
75,82.1,2042,1666,81.6,8.3,13.1,5.5,0.4
76,84.1,2103,1850,88,6.4,16,5.4,0.4
77,85,1999,1936,96.8,6.6,17.5,5.4,0.6
78,86.2,1925,1765,91.7,7.4,15.6,5.4,0.5
79,82.7,1889,1729,91.5,2.5,16.7,5.3,0.4
80,83.3,2037,1866,91.6,7.1,15.8,5.4,0.4
81,75.6,1804,1541,85.4,13.9,10.2,5.1,1.2
82,73.2,1580,1479,93.6,16.3,8.7,5,2
83,77.3,1447,1442,99.7,9,14,5.2,0.6
84,78.9,1421,1406,98.9,8.9,14,5.3,0.6
85,86.3,1952,1761,90.3,7.2,15.4,5.4,0.5
86,79.6,1347,1205,89.4,6.9,12.8,5.4,0.5
